Lambda1,Lambda2,Lambda3
-0.5159235859420137,-0.45987925020100867,2.1245389412065494
-0.47949680844035675,-0.4265677139027034,2.1639650253253344
-0.4428365577670507,-0.3931576261573931,2.2075792516022172
-0.4064854125969825,-0.3601086666322028,2.2552544997554587
-0.37096249595820857,-0.3278612983822133,2.3067996087880682
-0.33674374150026387,-0.29681987886702227,2.3619429466482944
-0.3042444619795242,-0.2673377468194309,2.4203182675438
-0.27380577036068715,-0.23970558218183471,2.481454528787505
-0.24568597216728463,-0.2141439589558804,2.5447708261583486
-0.22005743847364376,-0.19080050450647254,2.609576881604107
-0.19700880874514073,-0.16975154449996585,2.6750787385257557
-0.1765517971417983,-0.1510076525160322,2.7403886907106245
-0.15863148669264374,-0.13452221143582857,2.8045382486537136
-0.14313883462779875,-0.12020195880704743,2.8664935343184337
-0.12992415970158436,-0.10791851498468309,2.925174623676493
-0.1188105776574541,-0.09752003557501943,2.9794851206886865
-0.10960661923731778,-0.08884233287664219,3.0283658372120996
-0.10211754059316382,-0.0817190249219288,3.0708910309201376
-0.09615507425502821,-0.07599046064414018,3.106408207747878
-0.09154554866519785,-0.07151131754523099,3.134147547827515
-0.08813642258920017,-0.06815686950956834,3.1548968549033387
-0.08580134535079537,-0.0658279812712953,3.1696441371423805
-0.08444387730536913,-0.06445491074638923,3.1785038060209154
-0.08400000000000006,-0.06400000000000007,3.1814797021286565
-0.08443952278037224,-0.06445931796504673,3.1784324403718975
-0.0857664601928707,-0.06586328933293388,3.1690818776908647
-0.08801841795474015,-0.06827630884678745,3.153055518621555
-0.09126498840177866,-0.0717953020589427,3.129996767421349
-0.09560512228762959,-0.07654715581056237,3.0997170309295985
-0.10116341588457416,-0.08268490839252106,3.0623259141549624
-0.10808523479093024,-0.09038256645571038,3.0182694134608417
-0.11653059452292572,-0.09982841169384167,2.9682719419951504
-0.12666674041788725,-0.11121668634514696,2.9132377798680107
-0.13865942429127096,-0.12473761586543383,2.854163357560218
-0.15266297079845192,-0.14056585244155756,2.792076834794495
-0.16880936703257254,-0.15884761190235377,2.727999291122949
-0.18719679101438466,-0.17968702468058928,2.6629178328438012
-0.20787820211009062,-0.2031325051255027,2.5977643017634997
-0.23085081678940703,-0.2291642149907731,2.5333970611220726
-0.25768388720693597,-0.2560474393881907,2.4705856959932175
-0.2885083082531342,-0.28333065564463544,2.409999540354498
-0.3213675716533117,-0.3124907809929067,2.352201159226455
-0.3559087966492311,-0.34324816730179447,2.297645588026648
-0.39170540423361133,-0.37526003436979966,2.2466854874491307
-0.42827136704125146,-0.4081314739488489,2.199581608017303
-0.46507924036231213,-0.44142977221951796,2.1565172609990753
-0.5015803648537392,-0.4747008114014717,2.1176150160386054
-0.5372254793708778,-0.5074861144854482,2.082953679683497
-0.5714840954054109,-0.5393391134013233,2.052583759231874
-0.6038613027774727,-0.5698394256810718,2.0265400152163724
-0.6339111076246121,-0.5986042584864096,2.0048502411813027
-0.6612458566887518,-0.6252964494642076,1.987539961079462
-0.6855417071811881,-0.6496290357079384,1.9746332045541768
-0.7065404203536079,-0.6713665679446563,1.9661498487422993
-0.7240479777055076,-0.6903236309732793,1.9621001823373945
-0.7379306480911919,-0.7063611854669513,1.9624773656425885
-0.7481091873011664,-0.7193814151920435,1.9672483603682325
-0.7545518465026441,-0.7293217595417473,1.976343722837166
-0.7572668182025937,-0.7361487497918318,1.9896464303566974
-0.756294671452375,-0.7398521658853587,2.0069796752913036
-0.7517012327753894,-0.7404399061251384,2.028093348306527
-0.7435712650268196,-0.737933831088324,2.0526487894382983
-0.732366719333141,-0.7320031912007482,2.0802014014368106
-0.7237803667141065,-0.7171050111763724,2.110181064058142
-0.7122247800302438,-0.6989914723905527,2.141871262981113
-0.6977583618168249,-0.6777824846837617,2.1743899051687596
-0.6804489551732724,-0.6536027174499903,2.2066783771360745
-0.6603756116528718,-0.6265822841464332,2.237510314183161
-0.6376309558672618,-0.5968584038670417,2.2655355787824174
-0.612324041491616,-0.5645779293956369,2.28937256234554
-0.5845836189594809,-0.5299006423787248,2.3077463536451717
-0.5545617600912903,-0.49300323490530573,2.3108746878872024
-0.5224378045276586,-0.45408391833091105,2.3045418212892828
-0.4884226025111943,-0.41336761944292694,2.2929876383806116
-0.4527630228872288,-0.37111173447896517,2.2764751895955238
-0.56577174752646,-0.549095130426677,2.289219897187929
-0.5931200648726062,-0.5840945022585512,2.2721284381243927
-0.6181130950781287,-0.6166147214060151,2.249904759858514
-0.6464965177667463,-0.6406223386302003,2.2237164089584054
-0.6735940045308654,-0.660538704350171,2.1948284878105855
-0.6977715862334677,-0.6777690503201926,2.1644893213357155
-0.7189016275598418,-0.6922331219697317,2.133849486770241
-0.7368629691813338,-0.7038609790915481,2.1039185430969263
-0.7515403881428874,-0.7125910310015885,2.075551498262805
-0.762825100840073,-0.7183688216636268,2.0494537056017244
-0.7706163930914272,-0.7211467179783687,2.026194830806769
-0.7748244315960657,-0.7208846480021698,2.0062259205343085
-0.7753742626485758,-0.7175520057251491,1.9898964620017905
-0.7722109373751005,-0.7111307812015297,1.9774701671340447
-0.7653056197753715,-0.7016198883917149,1.969139205881056
-0.7546624381925757,-0.6890405511728006,1.965037042566558
-0.740325737904152,-0.6734424780865927,1.9652501306797485
-0.7223872892537826,-0.6549104199972768,1.9698286447410236
-0.7009929104240018,-0.6335705764382057,1.9787962599566733
-0.6763478863873176,-0.6095962123527894,1.9921587841898816
-0.6487205175329752,-0.5832117841048936,2.0099112413338727
-0.6184431271800656,-0.5546948685788855,2.0320428375738393
-0.5859099133534804,-0.5243752569522394,2.05853915177573
-0.5515711645004346,-0.4926307270468135,2.0893809178176843
-0.5159235859420137,-0.45987925020100867,2.1245389412065494
-0.47949680844035675,-0.4265677139027034,2.1639650253253344
-0.4428365577670507,-0.3931576261573931,2.2075792516022172
-0.4064854125969833,-0.3601086666322036,2.2552544997554587
-0.37096249595820857,-0.3278612983822133,2.3067996087880682
-0.33674374150026387,-0.29681987886702227,2.3619429466482944
-0.3042444619795242,-0.2673377468194309,2.4203182675438
-0.27380577036068715,-0.23970558218183471,2.481454528787505
-0.24568597216728463,-0.2141439589558804,2.5447708261583486
-0.22005743847364376,-0.19080050450647254,2.609576881604107
-0.19700880874514073,-0.16975154449996585,2.6750787385257557
-0.1765517971417983,-0.1510076525160322,2.7403886907106245
-0.1586314866926441,-0.13452221143582888,2.804538248653711
-0.14313883462779875,-0.12020195880704743,2.8664935343184337
-0.12992415970158436,-0.10791851498468309,2.925174623676493
-0.1188105776574541,-0.09752003557501943,2.9794851206886865
-0.10960661923731778,-0.08884233287664219,3.0283658372120996
-0.10211754059316382,-0.0817190249219288,3.0708910309201376
-0.09615507425502821,-0.07599046064414018,3.106408207747878
-0.09154554866519785,-0.07151131754523099,3.134147547827515
-0.08813642258920017,-0.06815686950956834,3.1548968549033387
-0.08580134535079537,-0.0658279812712953,3.1696441371423805
-0.08444387730536913,-0.06445491074638923,3.1785038060209154
-0.08400000000000006,-0.06400000000000007,3.1814797021286565
-0.08443952278037224,-0.06445931796504673,3.1784324403718975
-0.0857664601928707,-0.06586328933293388,3.1690818776908647
-0.08801841795474015,-0.06827630884678745,3.153055518621555
-0.09126498840177866,-0.0717953020589427,3.129996767421349
-0.09560512228762959,-0.07654715581056237,3.0997170309295985
-0.10116341588457416,-0.08268490839252106,3.0623259141549624
-0.10808523479093024,-0.09038256645571038,3.0182694134608417
-0.11653059452292572,-0.09982841169384167,2.9682719419951504
-0.12666674041788725,-0.11121668634514696,2.9132377798680107
-0.13865942429127096,-0.12473761586543383,2.854163357560218
-0.15266297079845192,-0.14056585244155756,2.792076834794495
-0.16880936703257254,-0.15884761190235377,2.727999291122949
-0.18719679101438466,-0.17968702468058928,2.6629178328438012
-0.20787820211009062,-0.2031325051255027,2.5977643017634997
-0.23085081678940703,-0.2291642149907731,2.5333970611220726
-0.25768388720693597,-0.2560474393881907,2.4705856959932175
-0.2885083082531342,-0.28333065564463544,2.409999540354498
-0.3213675716533117,-0.3124907809929067,2.352201159226455
-0.3559087966492311,-0.34324816730179447,2.297645588026648
-0.39170540423361133,-0.37526003436979966,2.2466854874491307
-0.42827136704125146,-0.4081314739488489,2.199581608017303
-0.46507924036231213,-0.44142977221951796,2.1565172609990753
-0.5015803648537392,-0.4747008114014717,2.1176150160386054
-0.5372254793708778,-0.5074861144854482,2.082953679683497
-0.5714840954054109,-0.5393391134013233,2.052583759231874
-0.6038613027774727,-0.5698394256810718,2.0265400152163724
-0.6339111076246121,-0.5986042584864096,2.0048502411813027
-0.6612458566887518,-0.6252964494642076,1.987539961079462
-0.6855417071811881,-0.6496290357079384,1.9746332045541768
-0.7065404203536079,-0.6713665679446563,1.9661498487422993
-0.7240479777055076,-0.6903236309732793,1.9621001823373945
-0.7379306480911919,-0.7063611854669513,1.9624773656425885
-0.7481091873011664,-0.7193814151920435,1.9672483603682325
-0.7545518465026441,-0.7293217595417473,1.976343722837166
-0.7572668182025937,-0.7361487497918318,1.9896464303566974
-0.756294671452375,-0.7398521658853587,2.0069796752913036
-0.7517012327753894,-0.7404399061251384,2.028093348306527
-0.7435712650268196,-0.737933831088324,2.0526487894382983
-0.732366719333141,-0.7320031912007482,2.0802014014368106
-0.7237803667141063,-0.7171050111763714,2.1101810640581418
-0.7122247800302438,-0.6989914723905527,2.141871262981113
-0.6977583618168249,-0.6777824846837617,2.1743899051687596
-0.6804489551732724,-0.6536027174499903,2.2066783771360745
-0.6603756116528718,-0.6265822841464332,2.237510314183161
-0.6376309558672618,-0.5968584038670417,2.2655355787824174
-0.612324041491616,-0.5645779293956369,2.28937256234554
-0.5845836189594809,-0.5299006423787248,2.3077463536451717
-0.5545617600912903,-0.49300323490530573,2.3108746878872024
-0.5224378045276586,-0.45408391833091105,2.3045418212892828
-0.4884226025111943,-0.41336761944292694,2.2929876383806116
-0.4527630228872288,-0.37111173447896517,2.2764751895955238
-0.41574666695785345,-0.327612403951525,2.2553669511456755
-0.5931200648726062,-0.5840945022585512,2.2721284381243927
-0.6181130950781287,-0.6166147214060151,2.249904759858514
-0.6464965177667463,-0.6406223386302003,2.2237164089584054
-0.6735940045308654,-0.660538704350171,2.1948284878105855
-0.6977715862334677,-0.6777690503201926,2.1644893213357155
-0.7189016275598418,-0.6922331219697317,2.133849486770241
-0.7368629691813338,-0.7038609790915481,2.1039185430969263
-0.7515403881428874,-0.7125910310015885,2.075551498262805
-0.762825100840073,-0.7183688216636268,2.0494537056017244
-0.7706163930914272,-0.7211467179783687,2.026194830806769
-0.7748244315960657,-0.7208846480021698,2.0062259205343085
-0.7753742626485758,-0.7175520057251491,1.9898964620017905
-0.7722109373751005,-0.7111307812015297,1.9774701671340447
-0.7653056197753715,-0.7016198883917149,1.969139205881056
-0.7546624381925757,-0.6890405511728006,1.965037042566558
-0.740325737904152,-0.6734424780865927,1.9652501306797485
-0.7223872892537826,-0.6549104199972768,1.9698286447410236
-0.7009929104240018,-0.6335705764382057,1.9787962599566733
-0.6763478863873176,-0.6095962123527894,1.9921587841898816
-0.6487205175329752,-0.5832117841048936,2.0099112413338727
-0.6184431271800656,-0.5546948685788855,2.0320428375738393
-0.5859099133534804,-0.5243752569522394,2.05853915177573
-0.5515711645004346,-0.4926307270468135,2.0893809178176843
-0.5159235859420137,-0.45987925020100867,2.1245389412065494
-0.47949680844035675,-0.4265677139027034,2.1639650253253344
-0.4428365577670507,-0.3931576261573931,2.2075792516022172
-0.4064854125969833,-0.3601086666322036,2.2552544997554587
-0.370962495958209,-0.32786129838221373,2.3067996087880682
-0.33674374150026387,-0.29681987886702227,2.3619429466482944
-0.3042444619795242,-0.2673377468194309,2.4203182675438
-0.27380577036068715,-0.23970558218183471,2.481454528787505
-0.24568597216728463,-0.2141439589558804,2.5447708261583486
-0.22005743847364376,-0.19080050450647254,2.609576881604107
-0.19700880874514073,-0.16975154449996585,2.6750787385257557
-0.1765517971417983,-0.1510076525160322,2.7403886907106245
-0.1586314866926441,-0.13452221143582888,2.804538248653711
-0.14313883462779875,-0.12020195880704743,2.8664935343184337
-0.12992415970158436,-0.10791851498468309,2.925174623676493
-0.1188105776574541,-0.09752003557501943,2.9794851206886865
-0.10960661923731778,-0.08884233287664219,3.0283658372120996
-0.10211754059316382,-0.0817190249219288,3.0708910309201376
-0.09615507425502821,-0.07599046064414018,3.106408207747878
-0.09154554866519785,-0.07151131754523099,3.134147547827515
-0.08813642258920017,-0.06815686950956834,3.1548968549033387
-0.08580134535079537,-0.0658279812712953,3.1696441371423805
-0.08444387730536913,-0.06445491074638923,3.1785038060209154
-0.08400000000000006,-0.06400000000000007,3.1814797021286565
-0.08443952278037224,-0.06445931796504673,3.1784324403718975
-0.0857664601928707,-0.06586328933293388,3.1690818776908647
-0.08801841795474015,-0.06827630884678745,3.153055518621555
-0.09126498840177866,-0.0717953020589427,3.129996767421349
-0.09560512228762959,-0.07654715581056237,3.0997170309295985
-0.10116341588457416,-0.08268490839252106,3.0623259141549624
-0.10808523479093024,-0.09038256645571038,3.0182694134608417
-0.11653059452292572,-0.09982841169384167,2.9682719419951504
-0.126666740417887,-0.11121668634514667,2.913237779868012
-0.13865942429127096,-0.12473761586543383,2.854163357560218
-0.15266297079845192,-0.14056585244155756,2.792076834794495
-0.16880936703257254,-0.15884761190235377,2.727999291122949
-0.18719679101438466,-0.17968702468058928,2.6629178328438012
-0.20787820211009062,-0.2031325051255027,2.5977643017634997
-0.23085081678940703,-0.2291642149907731,2.5333970611220726
-0.25768388720693597,-0.2560474393881907,2.4705856959932175
-0.2885083082531342,-0.28333065564463544,2.409999540354498
-0.3213675716533117,-0.3124907809929067,2.352201159226455
-0.3559087966492311,-0.34324816730179447,2.297645588026648
-0.39170540423361133,-0.37526003436979966,2.2466854874491307
-0.42827136704125146,-0.4081314739488489,2.199581608017303
-0.46507924036231213,-0.44142977221951796,2.1565172609990753
-0.5015803648537392,-0.4747008114014717,2.1176150160386054
-0.5372254793708778,-0.5074861144854482,2.082953679683497
-0.5714840954054109,-0.5393391134013233,2.052583759231874
-0.6038613027774727,-0.5698394256810712,2.026540015216371
-0.6339111076246121,-0.5986042584864096,2.0048502411813027
-0.6612458566887518,-0.6252964494642076,1.987539961079462
-0.6855417071811881,-0.6496290357079384,1.9746332045541768
-0.7065404203536079,-0.6713665679446563,1.9661498487422993
-0.7240479777055076,-0.6903236309732793,1.9621001823373945
-0.7379306480911919,-0.7063611854669513,1.9624773656425885
-0.7481091873011664,-0.7193814151920435,1.9672483603682325
-0.7545518465026441,-0.7293217595417473,1.976343722837166
-0.7572668182025937,-0.7361487497918318,1.9896464303566974
-0.756294671452375,-0.7398521658853587,2.0069796752913036
-0.7517012327753894,-0.7404399061251384,2.028093348306527
-0.7435712650268196,-0.737933831088324,2.0526487894382983
-0.732366719333141,-0.7320031912007482,2.0802014014368106
-0.7237803667141063,-0.7171050111763714,2.1101810640581418
-0.7122247800302438,-0.6989914723905527,2.141871262981113
-0.6977583618168249,-0.6777824846837617,2.1743899051687596
-0.6804489551732724,-0.6536027174499903,2.2066783771360745
-0.6603756116528718,-0.6265822841464332,2.237510314183161
-0.6376309558672618,-0.5968584038670417,2.2655355787824174
-0.612324041491616,-0.5645779293956369,2.28937256234554
-0.5845836189594809,-0.5299006423787248,2.3077463536451717
-0.5545617600912903,-0.49300323490530573,2.3108746878872024
-0.5224378045276586,-0.45408391833091105,2.3045418212892828
-0.4884226025111943,-0.41336761944292694,2.2929876383806116
-0.4527630228872288,-0.37111173447896517,2.2764751895955238
-0.41574666695785345,-0.327612403951525,2.2553669511456755
-0.37770666783674267,-0.2832112322317999,2.2301203182923026
-0.6181130950781287,-0.6166147214060151,2.249904759858514
-0.6464965177667463,-0.6406223386302003,2.2237164089584054
-0.6735940045308654,-0.660538704350171,2.1948284878105855
-0.6977715862334677,-0.6777690503201926,2.1644893213357155
-0.7189016275598418,-0.6922331219697317,2.133849486770241
-0.7368629691813338,-0.7038609790915481,2.1039185430969263
-0.7515403881428872,-0.712591031001588,2.0755514982628047
-0.762825100840073,-0.7183688216636268,2.0494537056017244
-0.7706163930914272,-0.7211467179783687,2.026194830806769
-0.7748244315960657,-0.7208846480021698,2.0062259205343085
-0.7753742626485758,-0.7175520057251491,1.9898964620017905
-0.7722109373751005,-0.7111307812015297,1.9774701671340447
-0.7653056197753715,-0.7016198883917149,1.969139205881056
-0.7546624381925757,-0.6890405511728006,1.965037042566558
-0.740325737904152,-0.6734424780865927,1.9652501306797485
-0.7223872892537826,-0.6549104199972768,1.9698286447410236
-0.7009929104240018,-0.6335705764382057,1.9787962599566733
-0.6763478863873176,-0.6095962123527894,1.9921587841898816
-0.6487205175329752,-0.5832117841048936,2.0099112413338727
-0.6184431271800656,-0.5546948685788855,2.0320428375738393
-0.5859099133534804,-0.5243752569522394,2.05853915177573
-0.5515711645004346,-0.4926307270468135,2.0893809178176843
-0.5159235859420137,-0.45987925020100867,2.1245389412065494
-0.47949680844035675,-0.4265677139027034,2.1639650253253344
-0.4428365577670507,-0.3931576261573931,2.2075792516022172
-0.4064854125969833,-0.3601086666322036,2.2552544997554587
-0.370962495958209,-0.32786129838221373,2.3067996087880682
-0.3367437415002641,-0.2968198788670224,2.3619429466482926
-0.3042444619795242,-0.2673377468194309,2.4203182675438
-0.27380577036068715,-0.23970558218183471,2.481454528787505
-0.24568597216728463,-0.2141439589558804,2.5447708261583486
-0.22005743847364376,-0.19080050450647254,2.609576881604107
-0.19700880874514073,-0.16975154449996585,2.6750787385257557
-0.1765517971417983,-0.1510076525160322,2.7403886907106245
-0.1586314866926441,-0.13452221143582888,2.804538248653711
-0.14313883462779875,-0.12020195880704743,2.8664935343184337
-0.1299241597015847,-0.10791851498468341,2.925174623676492
-0.1188105776574541,-0.09752003557501943,2.9794851206886865
-0.10960661923731778,-0.08884233287664219,3.0283658372120996
-0.10211754059316382,-0.0817190249219288,3.0708910309201376
-0.09615507425502821,-0.07599046064414018,3.106408207747878
-0.09154554866519785,-0.07151131754523099,3.134147547827515
-0.08813642258920017,-0.06815686950956834,3.1548968549033387
-0.08580134535079537,-0.0658279812712953,3.1696441371423805
-0.08444387730536913,-0.06445491074638923,3.1785038060209154
-0.08400000000000006,-0.06400000000000007,3.1814797021286565
-0.08443952278037224,-0.06445931796504673,3.1784324403718975
-0.0857664601928707,-0.06586328933293388,3.1690818776908647
-0.08801841795474015,-0.06827630884678745,3.153055518621555
-0.09126498840177866,-0.0717953020589427,3.129996767421349
-0.09560512228762959,-0.07654715581056237,3.0997170309295985
-0.10116341588457416,-0.08268490839252106,3.0623259141549624
-0.10808523479093024,-0.09038256645571038,3.0182694134608417
-0.11653059452292572,-0.09982841169384167,2.9682719419951504
-0.126666740417887,-0.11121668634514667,2.913237779868012
-0.13865942429127096,-0.12473761586543383,2.854163357560218
-0.15266297079845192,-0.14056585244155756,2.792076834794495
-0.16880936703257254,-0.15884761190235377,2.727999291122949
-0.18719679101438466,-0.17968702468058928,2.6629178328438012
-0.20787820211009062,-0.2031325051255027,2.5977643017634997
-0.23085081678940703,-0.2291642149907731,2.5333970611220726
-0.25768388720693597,-0.2560474393881907,2.4705856959932175
-0.2885083082531342,-0.28333065564463544,2.409999540354498
-0.3213675716533117,-0.3124907809929067,2.352201159226455
-0.3559087966492311,-0.34324816730179447,2.297645588026648
-0.39170540423361133,-0.37526003436979966,2.2466854874491307
-0.42827136704125146,-0.4081314739488489,2.199581608017303
-0.46507924036231213,-0.44142977221951796,2.1565172609990753
-0.5015803648537392,-0.4747008114014717,2.1176150160386054
-0.5372254793708778,-0.5074861144854482,2.082953679683497
-0.5714840954054109,-0.5393391134013233,2.052583759231874
-0.6038613027774727,-0.5698394256810712,2.026540015216371
-0.6339111076246121,-0.5986042584864096,2.0048502411813027
-0.6612458566887518,-0.6252964494642076,1.987539961079462
-0.6855417071811881,-0.6496290357079384,1.9746332045541768
-0.7065404203536079,-0.6713665679446563,1.9661498487422993
-0.7240479777055076,-0.6903236309732793,1.9621001823373945
-0.7379306480911919,-0.7063611854669513,1.9624773656425885
-0.7481091873011664,-0.7193814151920435,1.9672483603682325
-0.7545518465026441,-0.7293217595417473,1.976343722837166
-0.7572668182025937,-0.7361487497918318,1.9896464303566974
-0.756294671452375,-0.7398521658853587,2.0069796752913036
-0.7517012327753894,-0.7404399061251384,2.028093348306527
-0.7435712650268196,-0.737933831088324,2.0526487894382983
-0.732366719333141,-0.7320031912007482,2.0802014014368106
-0.7237803667141063,-0.7171050111763714,2.1101810640581418
-0.7122247800302438,-0.6989914723905527,2.141871262981113
-0.697758361816825,-0.6777824846837616,2.174389905168759
-0.6804489551732724,-0.6536027174499903,2.2066783771360745
-0.6603756116528718,-0.6265822841464332,2.237510314183161
-0.6376309558672618,-0.5968584038670417,2.2655355787824174
-0.612324041491616,-0.5645779293956369,2.28937256234554
-0.5845836189594809,-0.5299006423787248,2.3077463536451717
-0.5545617600912903,-0.49300323490530573,2.3108746878872024
-0.5224378045276586,-0.45408391833091105,2.3045418212892828
-0.4884226025111943,-0.41336761944292694,2.2929876383806116
-0.4527630228872288,-0.37111173447896517,2.2764751895955238
-0.41574666695785345,-0.327612403951525,2.2553669511456755
-0.37770666783674267,-0.2832112322317999,2.2301203182923026
-0.33902634715533475,-0.23830228538314263,2.2012880623106486
-0.6464965177667463,-0.6406223386302003,2.2237164089584054
-0.6735940045308654,-0.660538704350171,2.1948284878105855
-0.6977715862334677,-0.6777690503201926,2.1644893213357155
-0.7189016275598418,-0.6922331219697317,2.133849486770241
-0.7368629691813338,-0.7038609790915481,2.1039185430969263
-0.7515403881428872,-0.712591031001588,2.0755514982628047
-0.762825100840073,-0.718368821663628,2.0494537056017252
-0.7706163930914272,-0.7211467179783687,2.026194830806769
-0.7748244315960657,-0.7208846480021698,2.0062259205343085
-0.7753742626485758,-0.7175520057251491,1.9898964620017905
-0.7722109373751005,-0.7111307812015297,1.9774701671340447
-0.7653056197753715,-0.7016198883917149,1.969139205881056
-0.7546624381925757,-0.6890405511728006,1.965037042566558
-0.740325737904152,-0.6734424780865927,1.9652501306797485
-0.7223872892537826,-0.6549104199972768,1.9698286447410236
-0.7009929104240018,-0.6335705764382057,1.9787962599566733
-0.6763478863873176,-0.6095962123527894,1.9921587841898816
-0.6487205175329752,-0.5832117841048936,2.0099112413338727
-0.6184431271800656,-0.5546948685788855,2.0320428375738393
-0.5859099133534804,-0.5243752569522394,2.05853915177573
-0.5515711645004346,-0.4926307270468135,2.0893809178176843
-0.5159235859420137,-0.45987925020100867,2.1245389412065494
-0.47949680844035675,-0.4265677139027034,2.1639650253253344
-0.4428365577670507,-0.3931576261573931,2.2075792516022172
-0.4064854125969833,-0.3601086666322036,2.2552544997554587
-0.370962495958209,-0.32786129838221373,2.3067996087880682
-0.3367437415002641,-0.2968198788670224,2.3619429466482926
-0.30424446197952487,-0.2673377468194313,2.4203182675437986
-0.27380577036068715,-0.23970558218183471,2.481454528787505
-0.24568597216728463,-0.2141439589558804,2.5447708261583486
-0.22005743847364376,-0.19080050450647254,2.609576881604107
-0.19700880874514073,-0.16975154449996585,2.6750787385257557
-0.1765517971417983,-0.1510076525160322,2.7403886907106245
-0.1586314866926441,-0.13452221143582888,2.804538248653711
-0.14313883462779875,-0.12020195880704743,2.8664935343184337
-0.1299241597015847,-0.10791851498468341,2.925174623676492
-0.1188105776574541,-0.09752003557501943,2.9794851206886865
-0.10960661923731778,-0.08884233287664219,3.0283658372120996
-0.10211754059316382,-0.0817190249219288,3.0708910309201376
-0.09615507425502821,-0.07599046064414018,3.106408207747878
-0.09154554866519785,-0.07151131754523099,3.134147547827515
-0.08813642258920017,-0.06815686950956834,3.1548968549033387
-0.08580134535079537,-0.0658279812712953,3.1696441371423805
-0.08444387730536913,-0.06445491074638923,3.1785038060209154
-0.08400000000000006,-0.06400000000000007,3.1814797021286565
-0.08443952278037224,-0.06445931796504673,3.1784324403718975
-0.0857664601928707,-0.06586328933293388,3.1690818776908647
-0.08801841795474015,-0.06827630884678745,3.153055518621555
-0.09126498840177866,-0.0717953020589427,3.129996767421349
-0.09560512228762959,-0.07654715581056237,3.0997170309295985
-0.10116341588457416,-0.08268490839252106,3.0623259141549624
-0.10808523479093024,-0.09038256645571038,3.0182694134608417
-0.11653059452292572,-0.09982841169384167,2.9682719419951504
-0.126666740417887,-0.11121668634514667,2.913237779868012
-0.13865942429127096,-0.12473761586543383,2.854163357560218
-0.15266297079845173,-0.14056585244155717,2.7920768347944986
-0.16880936703257254,-0.15884761190235377,2.727999291122949
-0.18719679101438466,-0.17968702468058928,2.6629178328438012
-0.20787820211009062,-0.2031325051255027,2.5977643017634997
-0.23085081678940703,-0.2291642149907731,2.5333970611220726
-0.25768388720693597,-0.2560474393881907,2.4705856959932175
-0.2885083082531342,-0.28333065564463544,2.409999540354498
-0.3213675716533117,-0.3124907809929067,2.352201159226455
-0.3559087966492311,-0.34324816730179447,2.297645588026648
-0.39170540423361133,-0.37526003436979966,2.2466854874491307
-0.42827136704125146,-0.4081314739488489,2.199581608017303
-0.46507924036231213,-0.44142977221951796,2.1565172609990753
-0.5015803648537392,-0.4747008114014717,2.1176150160386054
-0.5372254793708778,-0.5074861144854482,2.082953679683497
-0.5714840954054109,-0.5393391134013233,2.052583759231874
-0.6038613027774727,-0.5698394256810712,2.026540015216371
-0.6339111076246121,-0.5986042584864096,2.0048502411813027
-0.6612458566887519,-0.6252964494642075,1.9875399610794613
-0.6855417071811881,-0.6496290357079384,1.9746332045541768
-0.7065404203536079,-0.6713665679446563,1.9661498487422993
-0.7240479777055076,-0.6903236309732793,1.9621001823373945
-0.7379306480911919,-0.7063611854669513,1.9624773656425885
-0.7481091873011664,-0.7193814151920435,1.9672483603682325
-0.7545518465026441,-0.7293217595417473,1.976343722837166
-0.7572668182025937,-0.7361487497918318,1.9896464303566974
-0.756294671452375,-0.7398521658853587,2.0069796752913036
-0.7517012327753894,-0.7404399061251384,2.028093348306527
-0.7435712650268196,-0.737933831088324,2.0526487894382983
-0.732366719333141,-0.7320031912007482,2.0802014014368106
-0.7237803667141063,-0.7171050111763714,2.1101810640581418
-0.7122247800302438,-0.6989914723905527,2.141871262981113
-0.697758361816825,-0.6777824846837616,2.174389905168759
-0.6804489551732724,-0.6536027174499903,2.2066783771360745
-0.6603756116528718,-0.6265822841464332,2.237510314183161
-0.6376309558672618,-0.5968584038670417,2.2655355787824174
-0.612324041491616,-0.5645779293956369,2.28937256234554
-0.5845836189594809,-0.5299006423787248,2.3077463536451717
-0.5545617600912903,-0.49300323490530573,2.3108746878872024
-0.5224378045276586,-0.45408391833091105,2.3045418212892828
-0.4884226025111943,-0.41336761944292694,2.2929876383806116
-0.4527630228872288,-0.37111173447896517,2.2764751895955238
-0.41574666695785345,-0.327612403951525,2.2553669511456755
-0.37770666783674267,-0.2832112322317999,2.2301203182923026
-0.33902634715533475,-0.23830228538314263,2.2012880623106486
-0.3001433285353744,-0.19333903014781173,2.1695205382761618
-0.6735940045308654,-0.660538704350171,2.194828487810585
-0.6977715862334676,-0.677769050320193,2.1644893213357155
-0.7189016275598411,-0.692233121969732,2.1338494867702393
-0.7368629691813338,-0.7038609790915481,2.1039185430969263
-0.7515403881428874,-0.7125910310015885,2.075551498262805
-0.762825100840073,-0.7183688216636268,2.0494537056017244
-0.7706163930914272,-0.7211467179783687,2.026194830806769
-0.7748244315960657,-0.7208846480021698,2.0062259205343085
-0.7753742626485758,-0.7175520057251491,1.9898964620017905
-0.7722109373751005,-0.7111307812015297,1.9774701671340447
-0.7653056197753718,-0.7016198883917154,1.9691392058810564
-0.7546624381925758,-0.6890405511728005,1.9650370425665573
-0.7403257379041515,-0.6734424780865922,1.9652501306797476
-0.7223872892537818,-0.654910419997277,1.9698286447410236
